ID,Cancion,Popularidad,Artistas,Album
1,ULTRA SOLO REMIX,88,"Polimá Westcoast,Pailita,Feid,Paloma Mami,De La Ghetto",ULTRA SOLO REMIX
2,Me Porto Bonito,100,"Bad Bunny,Chencho Corleone",Un Verano Sin Ti
3,Efecto,96,Bad Bunny,Un Verano Sin Ti
4,LA TERAPIA,73,Young Cister,LA TERAPIA
5,"Quevedo: Bzrp Music Sessions, Vol. 52",82,"Bizarrap,Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52"
6,Moscow Mule,97,Bad Bunny,Un Verano Sin Ti
7,Ojitos Lindos,98,"Bad Bunny,Bomba Estéreo",Un Verano Sin Ti
8,Tití Me Preguntó,98,Bad Bunny,Un Verano Sin Ti
9,Me Arrepentí,81,"Ak4:20,Pailita,Cris Mj",Me Arrepentí
10,ULTRA SOLO,89,"Polimá Westcoast,Pailita",ULTRA SOLO
11,Cochinae,84,"Julianno Sosa,King Savagge",Querian Perreo?
12,Una Noche en Medellín,92,Cris Mj,Una Noche en Medellín
13,PROVENZA,96,KAROL G,PROVENZA
14,La Llevo Al Cielo (Ft. Ñengo Flow),89,"Chris Jedi,Anuel AA,Chencho Corleone,Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow)
15,Tarot,94,"Bad Bunny,Jhay Cortez",Un Verano Sin Ti
16,Bailando,80,"El Jordan 23,Standly",Bailando
17,Te Felicito,94,"Shakira,Rauw Alejandro",Te Felicito
18,Party,95,"Bad Bunny,Rauw Alejandro",Un Verano Sin Ti
19,La Corriente,91,"Bad Bunny,Tony Dize",Un Verano Sin Ti
20,Dime Tú,77,"Pailita,Cris Mj,Big Cvyu",Dime Tú
21,Paz Mental,75,Cris Mj,Paz Mental
22,SEXTIME,76,"Polimá Westcoast,Young Cister,Cris Mj",SEXTIME
23,Panamera,72,Standly,Panamera
24,Un Ratito,92,Bad Bunny,Un Verano Sin Ti
25,Si Sako La 40,73,"El Jordan 23,Big Cvyu",Si Sako La 40
26,Desesperados,86,"Rauw Alejandro,Chencho Corleone",VICE VERSA
27,Pégate,80,Standly,Pégate
28,MAMIII,82,"Becky G,KAROL G",ESQUEMAS
29,Que se hace,72,"Nickoog Clk,Standly",Que se hace
30,Normal,72,Feid,Normal
31,Anti Rana,73,El Jordan 23,Anti Rana
32,Running Up That Hill (A Deal With God),97,Kate Bush,Hounds Of Love
33,Noche Loca,73,"El Jordan 23,Big Cvyu",Noche Loca
34,LA INOCENTE,84,"Mora,Feid",MICRODOSIS
35,Tequila y Limón,54,"Standly,Yilberking",Tequila y Limón
36,Flotao,73,"Sayian Jimmy,Standly,Yishark,Nysix Music,Tobal Mj,Benji La Maldita Escritura De Oro",Flotao
37,Después de la Playa,93,Bad Bunny,Un Verano Sin Ti
38,Par de Veces,73,"Pailita,El Casti",Par de Veces
39,As It Was,94,Harry Styles,Harry's House
40,Neverita,91,Bad Bunny,Un Verano Sin Ti
41,X ÚLTIMA VEZ,88,"Daddy Yankee,Bad Bunny",LEGENDADDY
42,Los Malvekes,77,"Cris Mj,Marcianeke,Simon la Letra,Stars Music Chile",Los Malvekes
43,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),89,"Tainy,Bad Bunny,Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)
44,Sin Miedo,66,"Tunechikidd,Pailita,Marcianeke,Nickoog Clk,Criss J.",Sin Miedo
45,Yo Quiero,74,"Nio Garcia,Pailita",Yo Quiero
46,Andrea,90,"Bad Bunny,Buscabulla",Un Verano Sin Ti
47,Me Fui de Vacaciones,90,Bad Bunny,Un Verano Sin Ti
48,Un Coco,89,Bad Bunny,Un Verano Sin Ti
49,Yo No Soy Celoso,91,Bad Bunny,Un Verano Sin Ti
50,Ando,69,"El Jordan 23,Pipo Beatz",Ando
