ID,NombreArtista,Generos,Followers,Popularidad
1,Polimá Westcoast,"['trap chileno', 'trap latino', 'trap triste', 'urbano chileno']",239363,76
2,Pailita,"['drill chileno', 'urbano chileno']",348989,78
3,Feid,"['colombian pop', 'latin', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino']",1589109,83
4,Paloma Mami,"['latin pop', 'reggaeton chileno', 'trap chileno']",1034009,70
5,De La Ghetto,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",6013401,80
6,Bad Bunny,"['latin', 'reggaeton', 'trap latino']",51170173,100
7,Chencho Corleone,[],300925,85
8,Young Cister,"['trap chileno', 'trap latino', 'urbano chileno']",187664,66
9,Bomba Estéreo,"['cumbia', 'latin alternative', 'pop electronico', 'tropical alternativo']",962218,79
10,KAROL G,"['latin', 'reggaeton', 'reggaeton colombiano']",26127656,87
11,Shakira,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",24081807,84
